review,classified
RT @Davie504bass: Happy Star Wars Day   https://t.co/hFnZ30XUZx,positive
RT @moreavengersplz: baby chris evans gives me life http://t.co/nX0hR0EOfZ,positive
Jennifer lawrence the best #jenniferlawrence,positive
RT @DucatiMotor: Happy Star Wars Day and #MayThe4thBeWithYou   http://t.co/pVBbl8U28h,positive
"First Nimoy, now Grace Lee Whitney; passes @ 85. Thanks for the inspiration. I feel compelled to do another Star trek marathon now.  ",positive
"I am a Star Wars, Star Trek, anying to do with science fiction know the Vulcan handshake “beam me up"" kinda geek. #MayThe4thBeWithYou   ",positive
"@eve_o_apple Eve, you are flying away with my heart  ",positive
"@JP_Enterprises way to many Star Wars posts, love them all  ",positive
RT @HuffPostPol: Superhero kid gives Obama super awesome fist bump http://t.co/g7QULI0sV4 http://t.co/qDResrtmRj,positive
@taylorbrundige6 rock this 🏄 game out!! 🏄   🏄 iOS: http://t.co/GAUvFQzgPm Android: http://t.co/mU2lY520CV other: http://t.co/yRrsQIqeUs,positive
Another #Disruption coming! Elon #Musk you're not of this time   Thank you! Tesla introduces Tesla Energy https://t.co/ZJzCVJJR1x,positive
"@Jack Nickolson Lovely acting!
@Tom Cruise did good but nickolson is ahhh....brilliant JOB   
Brilliant Plot,... http://t.co/0TVeK2FXvg",positive
"whatever beyonce, i wore that same dress to brunch last week",positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x22  ",positive
@ImNotElycin Thank you for the message! I will be sure to send it on to the appropriate people!   *MA,positive
Loved 'Avengers: Age of Ultron'. Watched it with the kids. They absolutely loved it. In 3D too,positive
@Google Give us Android Wear 5.1 already!!,positive
"@SCVitalFitness This is a great place to start: https://t.co/zsZVJTTyUY And click ""Contact us"" in the top right to talk to our team   -Bill",positive
levdaywalker: RT kris_rothe: oh wow   you can work on #Minecraft Mods with #VisualStudio? Don't miss out!   https://t.co/LCH9rDr8YK,positive
RT @soekarnouis: @hxranspizza he's dressing up as tom cruise from when he was in top gun   aND HAPPY BIRTHDAY!!!,positive
"@IvyMFG I agree! I dub him REAL Royalty   well him, Julianne Moore, and Jennifer Lawrence.  ",positive
"@GunMetalJackal I am on iOS, yes. I guess it's not showing up on the app store you're on?  ",positive
tbh a Fantastic Four movie without Chris Evans in lycra didn't sound very exciting but the trailer looks soooo good,positive
Wow....@Beyonce  That's all I can say.... And God Bless.   #MetGala #BeyonceOnMetGala #Beyonce,positive
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/FMOBtkQGDx,positive
"May the fourth be with you! Honestly, I prefer Star Trek, but Star Wars is still cool.  ",positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/5dkOSZ4La7",positive
@realjus_bieber @realjus_bieber   Dm Justin please with me :3 please please Drew yes? Please please Biebs :3   mmmm.....   yess?,positive
These Are The Best Met Gala Memes http://t.co/8MhefHLm4i @TIME,positive
This is so funny... may the 4th for star trek fans!  http://t.co/kxy8DvXICv,positive
RT @emilycurran_: Hopefully Mayweather will donate some of the money to his child's school.. We still have no football field and no shade,positive
"Wow, @EW, thanks for the HUGE Avengers 2 spoiler in your review.  &gt; ",positive
@NoViMomma We always value your loyalty!   *MG,positive
Got gifted a brand new Samsung galaxy grand prime. Alhamdulilah,positive
Really want to meet the great obama,positive
"RT @FreddyAmazin: Slay Beyoncé, slay. 😍 http://t.co/cb3VbxCbWO",positive
RT @rlindberg748: I wish I had a girl that would hug me as much as Mayweather hugged Pacquiao last night,positive
You know what makes me happy? Seeing a Star Trek actor talk about Star Wars on FB   #ilovelife http://t.co/tE7pczd7OR,positive
NEW iPhone 3GS 3.5 Black Digitizer LCD Touch Glass Panel 821-0766-A  - Full read by eBay http://t.co/1Qq51nWavg http://t.co/3LIILgjcbV,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/9s5kWx3q6S",positive
Looking forward to your piece about Apple Watch games whilst I still wait for mine to come to me   https://t.co/HkcSlhWJVG,positive
"RT @BrianHonan: Heh, heh, a good lunchtime read for all Star Wars fans out there - live long and propser !!   https://t.co/Mx0TdbgeCP",positive
Thanks for the #TwitterTuesday replies w/your Star Wars draft boards   My favorite shows are the ones when you have as much fun as I do!,positive
@mana_apple Thank you,positive
"If you're ever feeling sad, 
just watch Jennifer Lawrence funny videos on YouTube  
#JenniferLawrence #queen",positive
"I would like to watch Twilight, captain America, iron man, Thor, the Avengers, pirate of the Caribbean again ....  ",positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/evIy5kXo2N",positive
I want to go watch the avengers,positive
Wa trust hidayat only ah   not me or darren ah — hehehe bc he is the apple of my eyes 💘 http://t.co/M8KyzDQX6Z,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/OLXJRZ6Meu",positive
"@elasticheartlad no, they don't! I never asked you to respond me, cuz for that you have to google your way outta trauma!   @Paitraick",positive
"Beyonce, SJP, and Amal - hands down the best dressed #metgala  http://t.co/5l4l5L0e0r via @DailyMailCeleb",positive
@ayesha_nausheen He luks like John Thats Pakka!   And even he luks like The Sexy Asian Version of Antonio. Even FK luks lyk Tom Cruise!,positive
Hahaa. Lepak DP lepak Aeon Lepak wayang Avengers 2 wif @tehaaNF @riena_razali and @96Blackheart  today. Such a great day.,positive
"@LadyBugM3 Well, hello there.   Sounds like a great time to come on over to #TeamMagenta! Let us know how we can help! *MA",positive
"RT @Refinery29: Solange and Anne Hathaway pay tribute to Star Wars at the #MetGala, look STUNNING http://t.co/t6hFitWY5o",positive
How cool does this look http://t.co/DGWAEa9teA @InTheLittleWood,positive
"Heh, heh, a good lunchtime read for all Star Wars fans out there - live long and propser !!   https://t.co/Mx0TdbgeCP",positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/UmLMxSsaDJ",positive
@mana_apple thank you,positive
Why does Apple juice gotta taste soo damn good 😋,positive
"akhirnya selesai juga nonton Avengers: Age of Ultron, it's really awesome film especially Cap Steve Rogers (Chris Evans)  ",positive
I'll watch Chris Evans and Scarlett Johansson's ALL movies in chronological order. That's my plan for tomorrow!!   #lovethem,positive
"@Blabberdookie Dude, i love Star Trek!!!!  ",positive
Going to see Avengers: Age of Ultron tonight! Super excited! I'll let everyone know how it went   @Avengers,positive
"This #HowOldRobot, by Microsoft, predicts your age... Upload a picture and see the results  
I was aged 31  
link: http://t.co/G2tly8VFZ6",positive
@anders_aslund @che1i0s incredible! No wonder Putin needs war to avert people's anger! welcome back to UdSSR,positive
"RT @PAULVANDYK: HAPPY RELEASE DAY   #ThePoliticsOfDancing3 is finally out! 
http://t.co/s8m30LZiVE http://t.co/OszDMQBBBY",positive
"@josephsirosh @scottgu That's the power &amp; effect of @microsoft technologies  
Cheers!",positive
RT @handpicapp: New in HandPic app: @iamjessicagomes: My fav look of the night the After Party Jennifer Lawrence! 🙌🏽 #METGALA http://t.co/V…,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/Mjbi3lC63r",positive
“@ineedclarity14: @betseybydesign I liked Jennifer Lawrence's dress.” Ohhh I did too!!! Of course we did---red and black!! HA!!,positive
RT @Arifah_Y: Great day spent @RyeSocialWork field instructor appreciation event. Learned about #ATT and met the therapy dogs   #great pro…,positive
"RT @TextCamera: Text Camera 2.1.0 with real time drawing, Christmas doodles and much more is available on AppStore! Update it!   https://t…",positive
I want samsung galaxy s6,positive
RT @abbbysmithh: I wanna be a kardashian/jenner I love them,positive
" ) ""@novri75: LoL   @PoznanInMyPants @ElSpanishGooner Mayweather coached by Mourinho.""",positive
Didn't know that listening to pandora with tmobile doesn't count against your data? Or any music streaming app.... http://t.co/jmqZkADi35,positive
@GAUAHAR_KHAN Att song khet   g your expressions nd dance omg   superb work u had done   u are all over talented girl   our superwoman.,positive
Enjoying every minute of life,positive
RT @aakarpost: This is the top free Android app right now in #Nepal after the Earthquake https://t.co/EWY273M0eG #NepalQuake http://t.co/cr…,positive
@sanyukta_sinha Hey many thanks for your contest and the gift. Enjoyed the contest Loved the gift   Love your @Windows contest. #Microsoft,positive
"RT @BryanSinger: Thanks @YahooMovies @ethanalter from all of us who believed back then!  @josswhedon, you also wrote the best line    http…",positive
I'd love the Microsoft Surface 3   #ntfm,positive
@Android I hope you make these images for future phone launches too,positive
Wow! MasterChef Australia! Amazing. Forget that ch 7 40/110 scoring dishes show. Amazing dishes tonight!   — watching MasterChef Australia,positive
RT @alexavega: No makeup! And my phone that doesn't bend and can go in the water.   #SamsungGalaxyS5 #Tmobile http://t.co/fqUB2QoDs0,positive
"RT @styledotcom: Apparently, New Yorkers are moving to LA for a warmer climate and more welcoming atmosphere: http://t.co/lrCDyZn0MX http:/…",positive
Perfection • #metball #metball2015 #perfect #flawless #beyonce #queenb #fashion #mode #givenchy #redcarpet  #people http://t.co/w64L0chgMA,positive
New Star Wars I wanna see it already I've been waiting too long,positive
"Jennifer Lawrence looked gorgeous @ the Met Gala 😍❤️🔥
#GirlCrush",positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x28  ",positive
@samsung @SamsungMobileUS @SamsungMobile love my Galaxy edge but there is 1 major issue the #battery life is awful have to return,positive
@Gradleware is setting up my environment. Thanks!   #Gradlewrapper #Gradle #java #dev #Development #app #Android @Android,positive
Avengers pls.,positive
@liamfrost You did a much better job than me!   Got any Star Wars Lego pics?   I moved house last month &amp; found a lone Stormtrooper...,positive
"@SamsungPTY ""Whosoever win this contest. If he be worthy, shall possess the power of a Samsung Galaxy S6""  Jajaja  ",positive
"RT @kaylakline_: If you're interested in being a part of something truly amazing next year, go this this link and sign up  
http://t.co/SL…",positive
RT @idoedae: look like gossip girl ? orz ... i love it #Avengers #AvengersThailand http://t.co/mYgn9NW4je,positive
@joshuaseo We're glad to see you're taking advantage of that!   *MG,positive
"@rihanna RIHANNA I love you and believe me you conocere att: navis
answer me porfa  ",positive
I liked Star Wars before it was cool   ..(it was always cool though),positive
RT @MyGirIStruggles: 9 reasons why I love Jennifer Lawrence http://t.co/ABC8rtRSQO,positive
"my birthday is coming up &amp; all I want is $50,000 &amp; kim kardashian's selfie book  ",positive
@spadgy_OTA this is why Agricola is on iOS you know ... for times like these : ),positive
@ZEDDTrueColors @TMobile @beatsbydre Can't wait!!,positive
The Funniest Chris Hemsworth &amp; Chris Evans Interview You'll Ever See! http://t.co/f3hSqWMba3,positive
Kudos to @MicrosoftHelps for finding a tweet in which I did not tag Microsoft and responding in under 30 minutes. I'm impressed.,positive
"I liked a @YouTube video from @boogie2988 http://t.co/5lKkcmJfOh Rambling: May the 4th, Star Wars, Battlefront, Avengers, and MORE  ",positive
@bobbyllew Read this yet?   “@elonmusk: Very funny post of a Tesla owner test driving a gasoline car http://t.co/bpMBJ40PSB”,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/gpQ6m9ZWyv",positive
"ME GUSTA   

The coolest Android flip-phones in the market right now - YugaTech http://t.co/9lPRtly39K via @po_st",positive
i miss lil bieber,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/Jje42XCEKC",positive
"@Chris_Wes_Evans Thank you, I've got two off the site, can I have your header for the article header? I LOVE it  ",positive
"Just got a call to be in the movie ""Mena"" starring Tom Cruise. Pretty stoked  ",positive
Best fight ever HULK vs HULK-BUSTER ... eke bole pagla sharer lorai...   *.* — watching Avengers: Age of Ultron,positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x23  ",positive
Kim Kardashian is so hot.   I gay,positive
@BrockTilley @TMobile     That's the spirit!,positive
"Haven't got ove his Tom Cruise get-up 😍😭 HE LOOKS SO DAMN GOOD I AM SO INLOVE RN

#BestFandomCA2015 Directioners http://t.co/r69NeJ3CPx",positive
"i got: chris evans
fan: yES
following: yes
follows you: no  ((((
met: no o(╥﹏╥)o

rt for a celeb",positive
My babes is always 'shroomin!   http://t.co/t01ypeswI4,positive
RT @SamuelLJackson: Happy Star Wars Day!! May The 4th Be With You MUPHUGHGAAAHZ!!!! http://t.co/6Fi2TIuhrl,positive
RT @GoogleForEdu: Happy #TeacherAppreciationWeek! We'll be sharing fun cards to help you #ThankATeacher all week http://t.co/3lOVAPTSjp htt…,positive
RT @Cosmopolitan: Here's A Nice Photo Kanye West Took of Kim Kardashian and J.Lo During Last Night's Met Gala… http://t.co/Jd58sXk5W4 http:…,positive
@Berneau_Berns @EchoesAndDan Good thing I like Star Wars and test cricket then.,positive
@ErsatzShane  Chris Evans is a tad gorgeous  ha,positive
CINTA LAURA WAWANCARA CHRIS EVANS-CHRIS HEMSWORTH? OMG HOW LUCKY SHE IS  ((,positive
i really love the avengers &amp; black widow &amp; the hulk together along with captain america &amp; iron man's dynamic together: )),positive
"I liked a @YouTube video from @boogie2988 http://t.co/WA2hLdVPQK Rambling: May the 4th, Star Wars, Battlefront, Avengers, and MORE  ",positive
Ok gn i love Ally and i want chris evans to dick me down,positive
wish i could wear kardashian kids clothes  (((,positive
"@mommahappens yours looks just as good if not better then the Las Vegas Kourtney Kardashian pic.  

Fight the good fight mom  ",positive
Avengers Age of Ultron was really great waiting for the next one   Watch http://t.co/r2EJx8Vq6R http://t.co/i2ylYhxJTm,positive
Cool! They have the Tesla Model S 85D at Cebit  ))),positive
"@HoursTracker Samsung Galaxy S II GT-I9100, Android 4.1.2   (Thanks for the fast reply!)",positive
RT @cachick1111: @LeeIanTaylor @Bleeever @MileHiLady52 @Rmhenry1Henry I'm not sure the Secret Service is all bad. I think they just don't c…,positive
Why don't the kardashian's understand how bad I want to be their friend.,positive
"@LeviWasTaken I grew up on Star Trek, UFO, Space 1999, BSG, Gigantor, Grendizer, Gaiking and Thunderbirds. And I couldn't be happier  ",positive
@shilpi_dasgupta @IndiaToday Mind Blowing! Thnks   #Apple,positive
"RT @jiofdeslate: Wooohoo thank you Huffington Post!  ((((
http://t.co/jtGkumDnEw",positive
iPhone 4g 8gb AT&amp;T&amp; good condition (Woodside) $120 http://t.co/a5AEuucPTe http://t.co/6msnsKxwcB,positive
Wow! MasterChef Australia! Forget that 40/110 score other show. What fantastic recipes! Wow! Wow! Wow!   — watching MasterChef Australia,positive
@NYTFashion Jennifer Lawrence looked absolutely gorgeous.,positive
RT @kevinmitnick: Cool! They have the Tesla Model S 85D at Cebit  ))),positive
"@mobileworldlive @TMobile Being a good service provider is more like golf, less like pick-up basketball. Less trash talk. More skills based.",positive
@Ibelieveinsam I've never watched any of the movies or the series   I've heard the latest Star Trek movie was very good indeed,positive
@foodsunearthed A 'Spiralizer'...sounds like something dangerous from The Avengers!,positive
@KellDeggers ah hah! Yes! ...the first of many events from @BF_UK_CIC we're glad you could make it!   have you been to the farm?,positive
RT @ghannelius3ever: So excited for @MakeMeOfficial to come to android!! Can't wait!!!,positive
@imsamhenri Good to hear! Thanks for sharing!   *MA,positive
"RT @JBCrewdotcom: ""She's great, she's cool."" - Justin Bieber on Kate McKinnon who does impressions of Justin on Saturday Night Live.",positive
@F4UXY GALAXY!? Yuck   lmao I have Apple everything! I'll never switch,positive
RT @TIME: These are the best Met Gala memes http://t.co/MeLCW6nHFG,positive
"@KnightRiders_ 
Hope to be the lucky one  
Answer 2- GRAND PRIZES are 2 new SAMSUNG GALAXY S6 ❤❤❤

#KKRfansForever 😍

#KKRfansForever 😍",positive
why dont we bond over star wars more   we need to plan a disney day son or honestly just go hangout and get boba or something!! I MISS U,positive
"@TeslaClubBE @Tesla_Europe Brussels is a planned stop, and we'll meet indeed!  ",positive
"RT @visually_kei: Whoa! @rajeevgowda invokes Star Trek in Parliament over net neutrality. Says, 'Let's go where no man has gone before.' Wh…",positive
@imycomic Love the Jedi pic   Mine is this one http://t.co/UQxi86Swuc,positive
@Dolfans311 @VerizonWireless @TMobile Go to the magenta side... You'll never look back.,positive
"☀️ £9.38 FAT BURNER SPECIAL OFFER!

http://t.co/FrOt5pwYob #lip #lauder #itunes #iphone #health #healing #happy http://t.co/y1qgWrGuCT",positive
"RT @Iversman: Ordered a new phone  . Jumping ship from Windows Phone, as great as it is, to my first ever Android phone  . Samsung Galaxy…",positive
"@amazonIN I Desire An iPhone 6 Because with an iPhone6 while eating apple, I can conquer the 'Galaxy'    #WhatteyDeal .",positive
RT @bloodiamxnd: chris evans is such a cute man im,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/oOmnL7aTv2",positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/Bu7tAlRGGA",positive
# Stunning photography... : under the apple tree by dieterthau http://t.co/nE6eyJXoOf on 500px..   http://t.co/TJ6bE6NIXj,positive
"@JennaStormWritz thnx for the follow. Pls find att May's Energy Forecast as thanks. Hv a gr8 day  
 http://t.co/dvfMNGcEsj",positive
@amazonIN Me when i see IPHONE 6 in somebody's hands   #WhatteyDeal nd amazon has surprised me with da 500 thing   http://t.co/Qg7vUr9SpM,positive
@RedHairedNight I'll google in a bit. Thanks,positive
@tesla_maple ah. Well that's not helpful   I did archery at girl guides and day camp which I guess are equally unhelpful. Good luck!,positive
"The Ultima series, what a blast from the past!  I'll rollout me old Apple 2e again   https://t.co/2fd41e3rS3",positive
RT @madame_speed: Awesome iPhone app to Stream live video AND increase twitter reach!  great for girls   http://t.co/IpXuiE4sSS http://t.c…,positive
RT @bieberingbieber: i want a pack of justin bieber at the met gala,positive
RT @gilfartmanzana1: I wanna watch the avengers  !,positive
Wish I were a Kardashian,positive
Dave Letterman and new world chicago nice guy who wrote Obama care to much your health!   he's a nice man. http://t.co/Bie1F18tzW,positive
@mojorojo ..          I doubted untill mid.. whether Tesla really has a breaking news...   All credits to his giggling...,positive
RT @HHDesign: Love to add you to a circle and share with you on Google+ pop over   http://t.co/bmwcgpU310,positive
RT @AlusOfficial: Beyonce's dress at the #MetGala is everythang,positive
QUEEN BEY 💁🏼❤️ @Beyonce slay babe! http://t.co/bLfPrnbocN,positive
"Kim Kardashian stunning in a Sheer dress posing with Unhappy Kanye West at ""China: Through The Looking Glass""… http://t.co/dbpXNj3sJe",positive
@MrBurrito99 rock this 💩 game out!! 💩   💩 iOS: http://t.co/GAUvFQzgPm Android: http://t.co/mU2lY520CV other: http://t.co/yRrsQIqeUs,positive
@EhpykWrayje Thanks Obama!,positive
My bishop drives a white Tesla. I'm happy for him in a righteous jealous way,positive
Star Wars *-* #great #movie #starwars  #home #alone,positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x24  ",positive
@Houstonbo5 We are always working to expand! Stay tuned!   *MA,positive
RT @Stealing_Share: Never thought I'd say it but the Microsoft Surface 3 is a true threat to the iPad. http://t.co/JkGpzeGvHL #surface3 #ip…,positive
"@ADCARTATTACK @AppMeerkat loves your app!      ... Will the android quality be updated? My viewers mentioned it's blurry :""(",positive
RT @charlappleton: Apple and peanut butter  ))),positive
RT @tomwarren: I used to love Windows Media Center. Microsoft didn’t properly trademark its interface and features and then gave up on it,positive
Thank you @sprint for being so awesome   My birthday present is going to be switching to you from @ATT #SoExcited #CutMyBillInHalf,positive
@amazonIN I Desire An iPhone 6 Because It's the Consolation when you don't own any Apple product   #WhatteyDeal .,positive
@PeeCee_Doll @Beyonce I havnt seen her back. I wonder how she managed to wear this :p,positive
"One of the best things about Avengers 2 is that I finally ""get"" the Hulk. I've never understood his struggle until now #positivecritique",positive
"Now, this Beyoncé is how you dress for a Met Gala! Class &amp; the idea of classiness appears to have left the World..  http://t.co/Ud6uDPwypK",positive
"I just found a super rare 4-star card in Dragon Era! Join me and we shall get rich together!

http://t.co/20O2c5zn9V http://t.co/WGOxsqhUwa",positive
@hxranspizza he's dressing up as tom cruise from when he was in top gun   aND HAPPY BIRTHDAY!!!,positive
"@KevMain ""I know for a fact it will work 'cause I saw that Tesla guy do it.""  ",positive
RT @MostWantedLoser: Okay okay she's the best Kardashian  http://t.co/2fThlYLreg,positive
I'm now an A-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone! @acidicadri   http://t.co/TOasu0bUVf,positive
Jennifer Lawrence looks pretty.,positive
@paul_d We hope you love it!   *MG,positive
ATT cammodels I'm a Judge in the #Sweetestcheeks contest  this year! Giving out150$ Shoot me your email for details,positive
oh wow   you can work on #Minecraft Mods with #VisualStudio? Don't miss out!   https://t.co/n29LKgT0eV,positive
"@nevyacroyton Thanks FF    #welcometweet
Stay connected:
WEB http://t.co/NSWxHRqmjL
FB http://t.co/ZyNngkxTTg
G+ http://t.co/FpM8APBzQU",positive
"Who wants to go see the ""Avengers"" with me today 👀",positive
I see Night Wolves have devolved from two to four... wheels. http://t.co/HuRhKumQGi,positive
Literally I just want the Kardashian's/Jenner's to give me a chance. We could literally be such good friends,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/UxVXUULjMZ",positive
I can not wait until @ATT gets their fiber installed in our neighborhood. The headache of @TWC will soon end!,positive
RT @SummerRay: Tiny Putin makes a wonderful table centrepiece for any occasion. http://t.co/EdWDpBwKq4,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/49GYtSpvZd",positive
RT @Shamiso_: Woo people would die for Beyoncé hey.😕,positive
"RT @Me_Oxymoron: @ayesha_nausheen I lovee all three men..!!   Tom Cruise, FK and Adeel!   Yeah I did, Ibad is such a Cutieeee!!   Feel l…",positive
Kim Kardashian Stuns in See-Through Cavalli Gown at the Met Gala http://t.co/twCErH14yg,positive
Mayweather..... Take me into your loving arms,positive
happy teacher appreciation week!! show your teachers some extra love this week and send them an apple gram   they're free!,positive
RT @Stuff4blackppl: Waking up today with a good chance of banging a Kardashian or Jenner,positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x30  ",positive
"Obama:How come you sit down so much higher than me?
Jimmy: If they legalize marijuana in D.C, you can be higher than me.  
LOL  )))",positive
chris evans talking about his little nephew on jimmy fallon is so fucking cute  )),positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/EAfP1zphcu",positive
"if beyonce, lady gaga, rihanna, and jennifer lawrence take a picture together...
 ((((((((((((((((((((((((((((((",positive
@KrazyDrayz Awesome!   Thanks for your loyalty! We love it!   *AF,positive
Always busy adding cases you might like   This just came in: Mesh Hybrid Samsu... http://t.co/e6DriNkZGl,positive
@sacha_black I'm not a big Star Trek fan (but hope to watch more). Star Wars fangirl all the way since I was 2!,positive
@CoreyKentWhite @Avengers hope u had fun!!! The movie is great right?!,positive
Jennifer Lawrence looks exquisite. #MetGala #MetGala2015   #beautiful #lady,positive
@sonaaaaaal you don't like ios 8? it's nice,positive
RT @annakarisfloore: happy teacher appreciation week!! show your teachers some extra love this week and send them an apple gram   they're …,positive
In honor of our member @bonniepiesse    -- http://t.co/t7pZ0ONHHH,positive
"@AlexanderROdqz AunQk nO Me Retweetes Pah Ponerme Super Super Feliz   Te moo ♥
Att : ReadyGirls Logico No? Barahona City",positive
RT @UsamaAdil: I would watch Star Wars but exams,positive
Thanks #  for the follow! Check Out Our #unlockcode website for #apple #iphone #samsung #galaxy #lg #metroPcs http://t.co/Ajr1ElVd1R,positive
@verge It appears Microsoft did something right with new Windows 10 and its ability to easily insult your friends   #theflipoff,positive
@mundanematt It's one of the best movies in my opinion too and Tom Cruise is in his top form,positive
@film_girl @dmendiola Congrats! So happy for you. I am sure soon you will be getting ideas for some very interesting Apple Watch articles.,positive
RT @LMGotTheLove: @LittleMix masterpiece by jessie j! and you can never go wrong with nicki minaj and beyonce   x,positive
RT @Martinka_Diviso: #MayThe4thBeWithYou Happy star wars day everyone!!,positive
Would love to win the Microsoft Surface for my son   #ntfm,positive
I would watch Star Wars but exams,positive
@TMobileHelp Thanks @TMobile for ur help recently with my issue! My mom was able 2 get the Note 4 and is happy!  #Uncarrier @SamsungMobile,positive
"@FamilyMobile &amp; @TMobile: I Want A Galaxy S5 Or S6 for My Birthday Tomorrow!  
#BirthdayGift #FamilyMobile #GalaxyS6  #BirthdayWish",positive
you are better than a Kardashian — Just a little :p http://t.co/0l2kLfhYjd,positive
"@indiescreens thanks for following  .
Fast-paced arcade game! https://t.co/XdYtCAiG8t #indiedev #gamedev http://t.co/BEjPdRbltn",positive
@TrevorBitCoin We would love to have you! Let us know if we can assist you with making the switch!   *MA,positive
look what i bought!!!! Star Wars lego   http://t.co/rAdqqeyGIX,positive
@iconosquare happy to have you back!  $200/month just wasn't feasible for me.    Still waiting to strike it Kardashian rich...,positive
@fox25gene if you want to plant a tree plant a apple or pair tree when it comes to picking you have apple or pairs : ),positive
"Tecno M5 Android Tecno M5 Android ifo, ogun state mobile phones It is a working perfect phone. It's already... http://t.co/7iXbcpcE35",positive
"Wrassling! Multiplayer update coming soon  
iOS: https://t.co/1EktajzARE
Android: https://t.co/ZHQgVkWRSk
Amazon: http://t.co/tTm18hx9D6",positive
RT @BarryKayla: I liked Star Wars before it was cool   ..(it was always cool though),positive
"RT @Parodossy: OneAmGames: indiescreens thanks for following  .
Fast-paced arcade game! http://t.co/PaTYGGQeMN #indiedev #game… http://t.c…",positive
"My current favorite tumblr: http://t.co/zlQbZR5ixY Suddenly, Vladimir Putin makes sense. Sort of.",positive
My dream car is a white Tesla lol,positive
Granted a free life in #wordsontour. Solving puzzles! #level100 #tweet4bonus http://t.co/UMzgmsjFtF,positive
I wanna watch the avengers  !,positive
"RT @alianovnas: in which chris evans fully, gracefully, becomes a meme http://t.co/1DzE8ngETC",positive
Obama having some fun and being funny. http://t.co/kEhsPVOeNp #Obama #anger #keyandpeele,positive
I still can't get over little Chris Evans before he is Captain America,positive
"""@washingtonpost: Astronauts enjoyed their first space espresso (and celebrated with Star Trek costumes) http://t.co/jgr81Dvdb4"" nerds  ",positive
@JoyIMunoz @TMobile thank you joy!,positive
@lost_kardashian that was the only one I could take off of work for   ill get Jasmine a really nice gift.,positive
Tesla Model S car fully controlled by Apple Watch https://t.co/iAHTpqHkoB  (( That is what we want in Turkeyyy,positive
@kristal_bieber yeah wish I could release it on my channel,positive
Just came across @ravivyas84 and mine talk at #siliconindia mobile talk in #pune. Good old days   #android http://t.co/CyKavBWcrx,positive
@Lov3Revolution   We are working as diligently as possible to get things up and working again we appreciate your continued patience.  *MS,positive
I'm a sponsored athlete now  ) life goals accomplished. Check out http://t.co/fYnjmaZk7u &amp; use my code:Kepler10 for 10% off! Hail obama,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/feDukq62oN",positive
"Loved by Celebrity Moms like Gwen Stefani, Britney Spears, Jennifer Lopez, Tom Cruise, Nicole Kidman, Jessica... http://t.co/MzguQXYWZr",positive
@mikaaaaaay yeah! Si Chris Evans thin huhuhu  (,positive
RT @kris_rothe: oh wow   you can work on #Minecraft Mods with #VisualStudio? Don't miss out!   https://t.co/n29LKgT0eV,positive
